"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc291",1,13,0,4,0,10,0,0,4,1,3,3,0,4,0,1,0,2,1,1,2,0,1,5,6,5,1,0,1,0,6,4,0,3,2,9,0,3,1,0,0,0,5,1,0,2,1,1,2,5,2,3,2,2,0,3,0,0,0,0,6,0,0,3,1,0,5,0,0,0,0,0,1,0,13,0,0,1,1,0,1,2,0,0,2,0,3,0,2,0,2,0,1,2,0,0,0,3,0,4
"loc292",0,10,1,0,4,8,1,1,3,0,2,2,0,6,1,3,1,0,4,0,3,0,1,2,0,1,0,0,1,0,5,3,0,3,7,3,0,7,0,1,2,2,0,1,0,2,1,0,1,7,1,2,4,1,0,1,0,0,1,0,1,0,0,4,2,0,4,0,5,1,1,3,0,1,7,1,0,1,0,3,1,3,2,0,3,0,2,0,0,1,0,0,1,0,0,2,0,1,0,5
"loc293",0,13,0,0,0,6,0,2,1,0,2,1,0,3,0,1,0,1,1,1,1,0,1,1,2,2,0,0,0,1,2,2,0,5,3,2,0,1,0,0,1,1,3,1,0,0,0,0,1,2,1,4,1,1,0,2,0,0,0,0,7,0,0,1,1,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,3,3,0,2,4,0,2,0,4,0,0,0,2,0,0,2,0,2,1,1
"loc294",0,11,0,0,0,11,0,1,0,0,0,1,0,3,0,0,0,0,2,2,1,0,0,6,3,2,1,0,0,0,3,5,0,4,5,3,0,2,0,1,0,1,0,1,0,0,0,0,3,3,2,3,0,0,0,2,0,0,0,0,3,0,0,1,0,0,4,1,0,0,0,0,0,0,2,0,0,1,0,1,0,3,0,0,2,0,5,0,2,0,1,1,0,0,0,0,0,2,0,3
"loc295",2,5,1,1,3,9,4,0,1,2,5,6,0,4,2,3,2,0,0,0,0,1,1,4,2,3,0,0,1,1,3,3,0,5,3,8,0,5,1,3,2,2,2,0,0,1,0,0,2,5,3,7,1,2,2,3,1,0,0,2,4,1,1,1,2,1,3,0,1,1,0,0,1,1,5,0,0,1,2,1,3,3,0,1,4,0,4,1,1,1,1,0,1,0,1,0,0,4,0,2
"loc296",2,8,2,1,0,5,2,1,0,0,0,0,0,2,0,3,0,0,1,2,0,0,0,5,1,1,0,0,1,1,4,2,1,4,0,1,0,3,0,2,1,1,2,2,0,2,1,2,1,5,0,1,1,0,0,4,0,0,3,1,6,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,2,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,2
"loc297",1,9,0,1,0,3,0,0,3,1,3,2,1,2,0,2,1,0,1,0,0,0,0,4,3,2,0,0,0,0,3,3,0,2,4,4,0,5,1,0,2,0,1,0,0,0,0,0,2,3,5,2,0,3,0,6,0,0,3,0,5,0,0,3,0,0,2,0,1,0,0,0,1,1,9,1,1,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0
"loc298",1,7,1,0,1,7,1,2,0,1,2,2,1,4,2,0,0,1,2,0,0,1,2,1,3,2,0,0,1,0,0,7,0,1,2,1,0,0,0,1,0,1,4,1,0,1,1,0,1,2,0,3,4,4,1,5,0,0,1,0,5,2,1,3,1,0,1,1,1,0,1,0,1,1,6,0,2,0,0,0,1,4,1,0,3,0,1,0,0,1,1,0,1,0,0,1,0,3,1,8
"loc299",4,6,1,0,3,6,1,0,1,0,0,3,1,1,1,3,0,1,2,1,2,0,0,3,7,2,0,0,2,2,4,4,0,3,2,2,0,2,1,0,0,1,1,0,1,1,0,0,0,1,3,1,1,2,1,2,0,1,0,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,3,3,0,0,3,0,1,0,1,0,3,2,2,0,1,1,0,0,0,1,0,0,0,5,1,1
"loc300",0,10,1,3,0,16,2,0,2,1,1,2,1,3,1,2,0,0,0,0,2,0,0,4,1,6,0,0,1,0,2,4,0,3,2,0,0,1,0,0,0,2,1,0,0,0,0,0,3,4,2,1,1,1,0,8,0,0,0,0,4,0,0,1,0,0,4,2,1,0,1,0,1,0,5,0,0,0,0,1,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,2,0,3,1,2
"loc301",0,11,0,1,1,6,3,0,4,0,3,0,1,5,0,3,1,0,3,1,0,0,1,5,4,3,0,0,1,1,2,8,0,4,1,5,0,5,1,0,0,1,1,0,0,1,0,0,0,2,0,1,1,1,0,4,0,0,0,1,3,1,1,3,1,0,1,3,0,0,0,3,0,0,7,0,0,0,2,2,1,5,0,0,2,0,4,0,3,0,1,0,1,0,0,0,0,4,1,1
"loc302",2,7,0,0,0,6,0,0,1,3,2,2,0,1,0,1,2,1,2,0,0,0,0,4,0,2,0,0,1,0,4,12,0,3,3,5,0,5,1,1,4,1,1,2,0,0,0,0,1,4,1,2,2,3,0,3,0,0,1,1,4,0,0,2,0,0,1,0,2,0,1,0,0,0,5,0,0,0,1,0,2,3,0,0,3,0,2,0,3,0,1,0,0,0,1,2,0,1,1,4
"loc303",4,2,5,2,3,6,5,1,1,0,4,1,1,2,1,3,3,0,1,0,2,0,0,2,4,1,0,0,1,1,2,3,1,2,2,1,0,0,0,1,1,2,1,0,0,1,1,1,1,3,1,5,1,1,0,3,0,1,3,2,4,0,2,2,1,0,2,1,0,0,0,0,2,0,5,1,1,0,5,1,1,2,0,0,5,1,3,0,0,0,1,0,1,0,1,1,0,2,2,4
"loc304",1,8,2,1,2,6,5,1,2,0,1,3,1,2,2,3,1,2,1,0,3,0,1,3,3,2,1,0,2,0,1,4,0,7,5,3,1,6,2,1,1,2,1,0,1,0,3,1,1,6,1,3,3,5,1,4,1,0,3,0,2,1,1,5,1,0,2,0,4,0,0,0,3,1,4,0,1,0,0,0,3,4,1,2,2,0,6,0,3,1,0,0,2,0,0,1,0,1,2,4
"loc305",1,10,6,1,2,3,2,1,0,0,1,1,0,8,1,1,0,0,2,0,1,1,0,1,4,1,0,1,0,1,5,7,0,3,1,3,1,1,0,0,0,1,0,0,0,2,0,2,0,3,0,3,2,1,0,7,0,0,1,0,5,1,0,2,0,0,3,0,1,0,0,2,0,0,4,1,0,0,2,0,1,4,0,0,0,1,3,0,3,0,1,0,0,0,0,0,1,2,1,2
"loc306",2,12,4,1,1,9,2,1,0,2,1,1,3,9,0,4,0,0,4,1,1,0,0,4,4,2,0,0,2,0,3,8,0,3,5,1,0,2,1,1,0,1,1,0,0,1,0,1,4,1,5,3,0,4,1,4,1,1,0,2,3,0,0,8,1,0,3,0,3,0,0,1,0,0,6,1,0,0,3,1,8,4,1,0,2,0,6,0,2,0,2,0,2,0,0,5,0,2,1,1
"loc307",1,13,4,3,0,6,1,2,3,1,0,7,0,5,2,2,0,1,0,0,0,0,0,5,2,0,0,0,1,0,0,1,0,5,3,1,0,3,4,3,0,0,0,0,0,4,0,0,2,5,4,3,1,1,2,2,0,1,1,1,4,1,1,1,2,0,2,3,0,0,0,1,4,1,7,0,0,0,0,1,2,0,1,2,3,0,1,0,1,1,2,0,3,0,0,2,1,3,2,2
"loc308",0,3,8,0,6,9,3,2,1,0,6,1,2,7,2,1,0,0,0,0,2,0,1,3,6,0,0,1,0,3,2,4,0,7,1,8,0,2,2,0,1,4,1,1,1,3,0,0,1,2,3,2,2,2,0,4,1,0,2,0,2,2,2,4,0,0,2,0,2,0,0,1,3,0,3,1,0,0,0,1,2,3,0,0,1,0,3,0,2,1,1,1,3,2,0,0,0,2,3,2
"loc309",1,1,5,0,1,4,2,3,3,1,1,0,0,4,1,0,1,1,1,0,1,0,0,1,6,1,1,0,0,0,0,1,0,4,2,1,1,4,1,0,1,3,1,3,1,1,2,1,3,3,3,2,1,3,0,4,0,0,0,1,2,2,0,2,0,1,3,1,4,1,0,0,0,0,9,0,1,0,1,2,4,2,0,1,4,0,1,0,1,0,1,0,3,0,0,2,0,2,0,2
"loc310",5,4,5,1,3,6,5,1,1,1,1,1,0,4,1,0,0,0,1,2,2,0,0,4,4,0,0,0,1,1,1,3,0,6,4,1,0,1,0,1,0,1,1,0,0,2,1,0,2,8,1,1,1,2,0,6,0,0,3,1,3,3,0,0,0,0,3,4,4,0,0,0,5,1,4,0,0,1,1,0,1,1,0,3,3,0,3,0,0,1,2,0,5,0,1,3,0,2,0,3
"loc311",1,3,6,2,1,6,8,2,0,0,3,5,0,1,0,0,5,0,4,2,2,2,2,4,1,1,3,2,3,2,5,1,0,4,2,0,2,3,0,0,0,1,2,1,0,1,3,1,4,2,3,2,2,1,0,3,0,2,1,0,1,1,2,2,0,0,4,2,4,0,0,3,1,1,4,1,1,0,1,0,4,3,0,1,6,0,1,0,4,0,2,0,1,1,1,3,0,4,0,3
"loc312",5,5,8,2,0,2,8,3,0,2,1,3,1,6,2,2,3,1,1,1,1,1,0,3,4,2,0,1,0,0,2,3,0,1,2,0,0,3,0,0,1,7,0,1,0,1,2,0,1,0,3,3,2,2,0,2,1,4,5,0,1,2,2,1,1,0,4,4,1,2,0,1,2,1,3,0,0,0,0,0,3,3,0,1,6,0,4,0,2,0,1,0,4,1,0,0,0,4,1,6
"loc313",3,4,11,1,1,3,7,2,1,1,2,4,2,4,0,0,0,0,4,0,1,0,0,3,2,1,0,0,0,2,3,0,0,1,2,0,0,2,2,1,0,6,1,1,0,1,3,1,0,5,4,4,3,2,1,2,1,1,3,0,0,2,1,1,2,0,2,2,2,0,0,0,4,0,14,1,0,0,2,0,3,3,0,0,5,0,5,3,2,0,0,0,4,0,0,0,1,3,1,3
"loc314",0,3,12,1,2,6,9,3,2,0,0,4,1,1,1,3,2,1,3,0,2,3,1,2,1,1,0,0,0,1,2,1,0,2,3,2,1,2,0,3,0,2,1,2,1,2,1,2,2,8,1,1,3,1,0,2,0,6,3,0,2,0,1,1,3,0,3,5,3,0,0,1,3,1,6,0,1,0,0,1,6,2,0,2,0,0,3,3,2,0,0,0,1,1,1,1,0,6,1,1
"loc315",1,2,5,3,2,1,4,2,0,0,1,1,2,1,2,0,2,0,4,0,2,1,0,3,0,0,1,0,0,2,0,0,0,3,2,1,0,1,0,3,0,4,2,0,0,0,1,0,0,0,4,0,2,2,0,1,1,1,2,0,1,0,0,1,0,0,3,2,3,0,0,1,2,0,1,1,0,0,2,1,3,2,0,2,3,0,4,0,3,0,0,1,4,1,1,3,0,1,2,1
"loc316",0,8,5,2,1,0,4,1,1,1,0,3,0,1,0,2,1,1,2,1,0,0,1,2,5,0,1,0,0,1,1,3,0,2,1,0,0,2,3,1,1,3,3,0,0,0,1,0,0,2,1,3,1,0,0,1,0,1,3,0,1,1,0,2,2,0,5,2,1,0,0,3,2,0,2,0,1,0,1,1,3,0,1,1,2,0,3,1,0,1,1,0,2,1,1,1,0,4,0,1
"loc317",2,0,5,2,0,3,9,3,0,0,1,3,2,2,0,3,0,0,0,0,2,0,1,0,2,2,0,0,0,4,3,2,0,4,2,0,1,2,1,2,2,2,0,0,0,0,0,2,2,5,1,1,3,1,0,0,1,1,5,0,5,1,2,2,0,0,4,2,1,0,0,0,2,0,12,0,0,0,0,0,7,5,0,0,7,0,1,1,4,0,0,0,3,0,0,1,0,3,1,1
"loc318",3,6,8,2,3,4,7,1,1,1,1,2,1,3,0,2,0,1,2,0,3,0,2,1,5,2,0,1,0,0,4,2,0,4,8,2,0,4,0,3,0,8,1,0,0,0,0,1,2,7,2,2,3,2,2,2,0,1,2,0,1,1,3,1,0,0,3,3,2,0,0,0,1,0,9,0,2,0,0,0,8,3,1,3,11,0,2,2,2,0,0,0,2,1,0,0,0,2,0,5
"loc319",6,2,5,0,1,4,15,0,0,0,1,1,1,0,1,0,0,1,4,0,3,1,0,2,1,1,0,0,1,0,0,2,0,4,3,0,1,0,1,1,1,4,1,1,1,2,1,0,3,1,4,1,0,3,1,0,1,2,4,0,0,1,4,3,2,0,4,3,0,0,0,2,1,2,3,0,0,0,1,0,5,1,0,2,0,0,5,1,2,1,0,0,2,0,1,3,0,3,1,3
"loc320",2,1,7,1,0,2,5,0,0,0,1,1,1,2,1,2,1,0,0,1,1,0,1,1,2,0,0,0,0,3,1,4,0,4,3,0,0,1,2,2,0,2,1,0,0,1,1,1,0,1,1,3,0,1,0,1,0,0,1,0,1,2,2,4,0,0,2,1,2,0,0,1,1,2,4,1,0,0,0,1,3,1,0,0,3,0,2,1,1,0,0,0,1,0,1,0,1,1,2,2
"loc321",0,1,9,0,1,0,6,1,1,0,0,2,1,1,1,3,1,0,1,1,3,1,0,2,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,2,0,3,0,0,0,0,1,1,1,5,0,2,2,2,0,1,0,2,1,1,0,0,0,0,0,0,2,0,2,0,0,1,2,2,6,0,0,0,0,0,5,1,0,0,5,0,2,4,2,0,1,0,3,0,0,1,0,2,0,3
"loc322",3,7,8,4,2,9,13,0,0,3,1,1,1,1,2,1,1,0,1,2,2,1,0,6,4,3,4,0,1,0,2,3,1,1,3,0,0,3,1,1,3,5,0,0,0,1,2,1,1,1,5,3,2,1,0,2,0,2,2,0,1,0,4,4,1,0,4,1,3,1,0,2,2,2,4,1,0,3,0,0,4,3,0,3,4,0,4,1,2,0,0,0,4,1,1,1,1,1,0,4
"loc323",0,5,6,0,2,1,6,0,1,3,0,3,2,2,1,3,0,0,4,1,4,1,0,3,1,3,0,0,0,2,1,1,0,1,2,2,1,2,0,5,0,2,3,0,1,1,3,0,2,2,3,1,0,2,0,3,1,5,2,1,3,1,0,1,0,1,1,5,5,1,0,0,3,0,1,3,0,1,0,0,7,4,0,0,3,0,4,6,1,0,0,0,8,1,1,0,0,0,2,4
"loc324",0,1,16,0,2,2,8,0,0,0,0,5,2,2,0,0,1,0,2,0,3,2,0,1,3,2,0,0,1,1,0,2,0,0,2,0,0,2,0,2,1,8,1,1,0,1,1,2,3,2,2,2,2,0,1,2,0,0,2,0,1,3,1,2,0,0,2,9,0,0,0,1,4,1,3,0,0,0,2,2,5,1,4,2,4,1,4,2,2,0,0,0,0,1,0,0,1,4,1,1
"loc325",0,0,5,1,0,1,13,3,0,1,0,4,0,0,2,0,0,1,0,0,3,0,0,3,2,3,0,0,0,2,1,1,0,1,2,2,0,0,1,1,0,6,1,0,1,0,1,0,0,4,0,0,3,1,2,0,0,6,1,0,0,3,2,1,0,0,3,4,2,1,0,1,1,0,3,0,1,0,0,0,6,2,0,0,5,0,0,2,2,1,0,0,3,0,0,0,0,3,0,4
"loc326",0,1,16,0,0,2,5,3,0,0,3,4,1,1,1,1,0,0,3,0,2,1,0,1,4,0,2,0,0,0,2,2,0,4,3,0,0,2,2,3,4,5,2,0,0,0,0,1,4,3,0,0,2,2,0,2,0,4,3,0,1,2,1,2,0,0,9,2,0,0,0,1,2,0,7,1,1,1,0,0,5,2,0,0,6,0,4,3,0,0,1,0,2,1,0,1,1,5,0,4
"loc327",0,0,15,0,1,3,3,1,0,0,0,4,3,0,2,1,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,8,0,0,0,0,4,2,0,4,0,0,4,1,2,0,0,4,3,1,0,1,5,1,0,0,2,1,2,0,0,2,3,1,8,0,0,0,1,0,3,0,0,0,2,0,2,1,2,0,1,0,1,2,0,1,0,2,2,4
"loc328",0,1,5,3,2,0,7,1,0,1,0,1,3,0,0,0,3,0,1,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,4,0,0,0,0,1,1,3,0,0,0,1,2,1,1,1,1,0,2,0,0,0,1,2,2,0,0,0,1,1,1,0,7,3,0,0,0,0,2,0,1,1,0,0,1,1,2,1,0,1,8,0,4,0,3,0,0,0,5,0,0,1,0,3,1,0
"loc329",1,2,14,0,1,0,14,2,0,1,1,1,1,0,1,0,0,0,1,0,0,2,0,0,4,1,0,0,0,2,1,0,0,2,4,0,0,1,1,4,1,9,1,0,0,4,1,3,2,2,0,0,3,0,2,0,0,3,3,1,3,1,5,5,0,1,5,4,0,0,0,4,5,0,7,1,0,1,1,0,9,2,1,1,8,0,1,1,1,0,1,0,7,0,0,1,0,3,0,1
"loc330",1,3,15,1,0,3,15,1,0,0,0,4,2,1,1,1,1,1,4,0,3,0,1,1,1,1,0,0,1,2,0,3,0,2,3,0,0,0,1,2,1,6,0,0,1,0,3,2,1,8,0,3,3,1,0,2,0,3,5,1,3,1,3,1,0,0,2,6,2,1,0,3,4,1,7,0,0,0,0,0,6,0,0,0,5,1,4,2,3,0,0,0,5,0,1,1,0,0,2,3
"loc331",0,1,13,2,0,1,14,2,0,0,1,4,0,1,2,1,1,0,1,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,1,3,0,0,1,0,0,1,0,4,1,1,5,1,0,0,1,4,2,2,2,1,3,1,3,0,7,5,1,1,1,0,2,1,4,0,0,0,3,2,7,1,1,1,8,0,5,1,5,0,0,0,10,1,0,0,0,2,2,3
"loc332",1,0,20,3,1,1,9,2,0,0,1,6,3,0,1,1,2,1,1,1,1,1,0,3,3,2,4,0,1,0,0,1,1,0,3,0,0,1,0,3,0,7,1,0,0,1,1,3,2,5,2,3,4,2,0,0,1,2,4,2,0,4,2,0,0,0,1,4,1,0,0,0,2,0,5,0,0,1,0,0,4,1,0,2,5,0,1,0,2,0,1,1,8,0,0,0,0,5,0,2
"loc333",0,1,6,0,0,0,9,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,5,1,0,0,1,2,1,0,3,1,1,3,0,0,0,0,4,3,0,1,1,2,1,0,1,3,2,1,0,0,3,4,0,5,0,0,0,1,0,2,3,0,0,2,0,1,1,1,0,0,0,8,0,0,1,0,6,2,3
"loc334",1,0,10,2,0,0,12,0,0,1,1,3,3,1,4,1,0,1,3,0,2,1,0,4,2,0,0,0,0,1,0,1,0,2,2,0,0,4,0,3,1,9,0,0,1,3,4,5,1,2,0,1,4,0,1,0,0,4,8,0,1,2,3,0,0,0,5,7,1,0,1,5,4,1,6,0,0,1,0,2,8,2,0,0,5,2,2,2,4,0,1,0,7,0,0,0,0,3,3,3
"loc335",1,3,19,0,1,2,16,2,0,0,0,5,3,1,1,0,3,0,1,1,1,1,0,1,2,1,0,0,2,5,0,0,0,2,6,0,0,2,0,1,1,11,1,2,0,3,0,1,0,3,0,0,7,3,1,2,1,4,4,0,1,1,3,4,0,0,4,4,2,0,0,0,3,0,10,0,1,0,0,1,7,1,1,1,5,0,3,3,2,0,1,0,6,0,0,0,0,2,1,2
"loc336",0,1,15,3,4,0,21,2,0,0,0,1,0,0,3,1,0,2,0,1,2,2,1,4,2,1,1,2,1,2,0,1,1,3,2,0,0,2,0,3,1,2,0,1,0,2,2,1,3,2,2,1,3,4,2,1,0,2,7,2,1,1,4,2,0,0,8,3,0,0,1,4,4,3,3,0,0,0,2,1,5,3,0,1,9,0,2,1,4,0,1,0,6,0,0,1,0,0,0,5
"loc337",3,0,9,4,0,0,8,0,0,0,0,8,1,1,0,2,3,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,2,3,1,0,1,0,0,2,0,1,0,1,3,5,1,2,1,0,3,2,1,0,0,3,2,0,0,0,2,0,1,0,3,3,0,0,1,1,2,0,5,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,0,7,1,1,1,0,1,1,1
"loc338",0,1,9,0,0,0,14,0,0,0,0,3,1,0,2,0,0,0,2,0,2,0,0,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,7,0,0,2,0,2,4,1,2,0,0,4,2,0,0,0,3,1,0,0,1,1,0,0,0,6,4,0,0,0,2,2,0,5,1,0,0,0,0,1,0,0,1,6,0,3,1,7,0,0,0,7,0,0,0,0,1,1,4
"loc339",0,1,8,2,0,0,10,0,0,0,0,3,2,1,2,0,1,1,1,1,0,1,1,1,0,0,1,0,2,0,0,0,0,3,3,0,0,0,0,1,0,4,1,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3,2,0,0,0,2,3,0,6,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,6,0,0,1,0,1,1,3
"loc340",1,1,13,0,0,0,17,0,0,1,1,5,4,0,1,0,0,0,4,2,1,1,2,0,5,0,1,0,0,3,1,3,0,1,4,1,0,0,0,1,0,5,0,0,1,1,1,1,1,6,1,0,1,0,1,0,0,5,5,0,0,2,6,1,0,0,5,4,3,0,1,5,2,2,4,0,0,0,0,0,11,0,1,0,4,0,4,0,8,0,0,0,3,0,0,2,0,5,2,3
"loc341",1,0,13,0,0,0,12,0,0,0,0,3,0,1,1,0,1,0,2,0,0,0,0,0,2,1,0,0,0,2,1,0,0,3,6,0,0,1,0,0,0,7,2,0,0,0,1,2,0,4,1,0,5,2,1,0,0,2,3,1,1,2,5,3,1,1,3,6,3,0,0,2,2,0,5,0,3,0,0,0,4,0,0,1,9,1,3,5,2,0,1,0,7,0,0,0,0,2,3,3
"loc342",1,1,11,1,0,1,7,0,0,1,0,2,3,0,1,0,0,0,1,1,2,0,0,1,0,2,0,0,0,0,0,2,0,0,4,1,0,0,0,1,1,10,1,0,0,2,1,1,1,3,0,0,2,0,1,0,0,4,1,1,0,0,2,0,0,0,5,1,1,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,5,0,1,2,2,0,0,0,3,0,1,2,1,1,0,1
"loc343",0,0,17,0,0,0,15,1,1,1,2,1,1,0,0,0,2,0,3,0,2,0,0,3,5,0,0,0,0,1,1,0,1,0,3,0,1,0,0,1,1,9,1,0,0,1,1,1,2,1,1,0,3,2,0,0,0,5,5,2,1,5,6,0,0,0,10,8,0,0,0,2,5,1,8,0,0,0,0,1,7,1,0,0,9,0,7,0,4,0,0,0,11,0,0,0,0,2,1,2
"loc344",1,0,15,0,0,0,9,0,0,0,0,2,3,0,3,1,0,0,1,0,1,2,1,0,2,0,0,0,0,2,2,1,0,0,9,0,0,1,0,1,0,7,0,0,0,2,1,3,0,3,0,0,3,3,1,0,0,2,2,0,0,0,0,3,1,0,5,7,0,0,0,1,9,0,6,1,0,0,0,0,8,1,0,0,4,1,0,3,1,0,0,0,10,0,0,1,0,2,0,1
"loc345",0,1,15,2,1,0,16,2,1,0,0,6,4,1,1,0,3,0,0,1,0,1,0,3,1,0,0,0,0,2,0,0,1,1,3,0,1,0,0,2,0,13,0,1,0,2,2,4,0,6,0,0,3,4,3,0,0,6,2,0,0,11,0,0,1,0,1,10,0,0,0,3,4,0,4,0,0,0,0,1,6,1,2,1,7,0,6,6,2,0,0,0,4,0,0,2,0,3,0,5
"loc346",0,0,13,0,0,1,9,0,0,0,0,2,1,0,2,1,0,0,2,0,3,0,0,2,3,1,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,8,0,0,1,1,1,1,1,3,1,0,2,3,1,0,0,3,0,1,0,2,3,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,6,2,0,0,3,0,2,0,2,0,0,0,5,0,1,0,0,3,1,4
"loc347",0,0,9,2,1,0,9,1,0,0,0,1,3,0,1,0,0,0,1,0,3,2,0,1,2,0,0,0,0,3,0,0,0,0,4,0,0,1,1,1,0,8,0,1,0,0,2,1,4,1,0,0,4,1,0,0,0,2,4,0,0,1,1,0,0,0,6,1,1,0,0,1,3,0,5,0,0,0,0,0,3,1,0,0,1,0,3,1,3,1,0,0,5,0,0,2,0,3,0,1
"loc348",1,0,19,3,0,0,12,0,0,2,0,4,6,1,0,1,1,0,3,1,2,1,0,0,4,0,1,1,0,5,0,0,0,1,4,0,0,0,1,1,1,5,0,0,0,2,3,1,0,8,1,0,4,1,1,0,0,1,4,2,0,3,7,1,0,1,6,4,0,0,0,3,3,0,6,0,0,0,1,0,6,0,1,0,4,0,0,1,2,0,0,0,7,1,0,3,0,3,0,2
"loc349",0,0,10,0,0,0,10,0,0,0,0,3,3,0,1,1,3,0,2,0,0,1,1,0,2,0,0,0,1,5,0,0,0,0,3,0,0,0,0,1,0,10,0,0,0,1,2,2,1,4,0,0,6,2,2,0,0,2,4,0,0,0,2,0,0,2,3,4,0,0,0,4,3,0,1,0,0,0,1,0,4,2,0,0,4,0,2,2,1,0,0,0,8,0,0,0,0,3,1,2
"loc350",0,0,18,0,0,0,15,0,0,0,0,3,2,0,3,1,3,0,1,1,1,0,0,0,3,0,0,1,0,1,1,0,0,0,5,0,0,2,0,0,0,12,0,0,2,2,3,0,1,6,0,0,2,1,1,1,0,5,6,1,1,3,1,2,2,0,5,6,2,0,0,2,5,0,9,0,0,0,1,0,15,1,1,0,6,0,6,3,6,0,0,1,2,0,0,1,0,4,2,4
"loc351",1,3,2,0,0,0,13,0,0,0,0,2,4,1,1,0,0,0,3,0,0,1,1,2,6,0,0,0,1,3,0,1,0,0,5,0,0,0,1,1,0,9,0,0,2,1,3,1,0,2,1,0,3,4,0,0,0,3,6,1,1,0,5,3,1,0,3,5,0,0,0,0,7,0,6,0,0,0,1,1,8,1,1,1,1,0,2,2,1,0,0,0,6,0,0,1,1,1,2,2
"loc352",0,2,18,0,0,1,12,0,0,0,0,5,6,1,1,1,1,0,3,0,1,0,0,1,1,0,1,2,0,3,0,0,0,0,1,1,1,0,0,3,0,9,0,0,0,0,1,4,2,8,2,0,2,3,0,0,0,4,3,2,0,0,4,1,0,0,6,6,1,0,0,2,3,0,5,2,0,0,1,0,5,0,0,0,8,0,1,1,1,0,0,0,6,0,2,1,0,1,2,3
"loc353",0,0,13,1,0,0,14,1,1,0,1,2,3,0,1,0,1,0,1,0,2,4,0,2,4,0,0,0,0,5,0,0,0,0,4,0,0,1,1,1,1,7,1,1,0,1,3,5,0,5,0,0,3,2,1,0,0,2,5,0,0,3,2,3,0,0,8,4,0,0,0,0,2,0,4,0,1,0,0,0,10,0,0,0,5,2,3,4,2,0,0,0,3,1,0,1,0,2,3,1
"loc354",0,0,13,0,0,0,17,0,1,0,0,6,4,0,1,0,1,0,1,1,0,3,1,2,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,12,1,0,0,3,3,2,2,2,0,0,0,2,1,3,0,1,6,0,0,2,3,0,0,0,5,5,1,0,0,3,6,1,6,0,0,0,1,0,9,0,0,1,1,0,2,1,2,1,1,0,6,0,0,0,0,3,0,1
"loc355",0,0,16,0,0,0,17,0,0,0,0,12,5,0,2,1,3,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,8,0,0,1,0,4,1,0,9,0,1,5,0,1,0,0,3,8,1,0,2,7,0,0,0,6,2,0,1,3,1,7,0,10,0,0,0,0,0,8,2,0,0,7,0,5,4,2,0,1,0,5,0,1,1,0,4,0,4
"loc356",0,0,17,1,0,0,13,0,0,1,0,4,5,0,1,0,0,0,3,1,3,0,0,1,2,0,0,0,0,1,0,1,0,0,5,0,0,2,0,0,1,10,1,1,1,0,1,2,2,5,0,0,2,2,0,0,0,1,2,0,0,4,3,2,0,2,7,4,0,0,0,0,4,0,8,0,0,0,0,0,7,1,0,0,9,0,6,1,3,1,1,0,5,0,0,1,0,4,1,5
